naics_description,tas_taxonomy
ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,Banality
ADVERTISING AGENCIES,Doctrine
AIR PURIFICATION EQUIPMENT MANUFACTURING,Machines
AIR-CONDITIONING AND WARM AIR HEATING EQUIPMENT AND COMMERCIAL AND INDUSTRIAL REFRIGERATION EQUIPMENT MANUFACTURING,Machines
ALL OTHER AMUSEMENT AND RECREATION INDUSTRIES,The Threat of Violence
ALL OTHER BUSINESS SUPPORT SERVICES,Banality
ALL OTHER CUT AND SEW APPAREL MANUFACTURING,Molding Bodies
ALL OTHER HEALTH AND PERSONAL CARE STORES,Molding Bodies
ALL OTHER INDUSTRIAL MACHINERY MANUFACTURING,Machines
ALL OTHER INFORMATION SERVICES,Surveillance
ALL OTHER LEATHER GOOD AND ALLIED PRODUCT MANUFACTURING,Molding Bodies
ALL OTHER LEATHER GOOD MANUFACTURING,Molding Bodies
ALL OTHER LEGAL SERVICES,Banality
ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES,Molding Bodies
ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING,Molding Bodies
ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,The Threat of Violence
ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,NAICS Mixed Bags
ALL OTHER MISCELLANEOUS MANUFACTURING,The Threat of Violence
ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,The Threat of Violence
ALL OTHER MISCELLANEOUS STORE RETAILERS (EXCEPT TOBACCO STORES),NAICS Mixed Bags
ALL OTHER OUTPATIENT CARE CENTERS,Molding Bodies
ALL OTHER PERSONAL SERVICES,Molding Bodies
ALL OTHER PLASTICS PRODUCT MANUFACTURING,Molding Bodies
"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",Banality
ALL OTHER PUBLISHERS,Surveillance
ALL OTHER RUBBER PRODUCT MANUFACTURING,Molding Bodies
ALL OTHER SPECIALTY FOOD STORES,Molding Bodies
ALL OTHER SPECIALTY TRADE CONTRACTORS,NAICS Mixed Bags
ALL OTHER SUPPORT SERVICES,Banality
ALL OTHER TELECOMMUNICATIONS,Banality
ALL OTHER TRANSIT AND GROUND PASSENGER TRANSPORTATION,The Flow of Bodies and Goods
ALL OTHER TRAVEL ARRANGEMENT AND RESERVATION SERVICES,The Flow of Bodies and Goods
AMMUNITION (EXCEPT SMALL ARMS) MANUFACTURING,The Threat of Violence
ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,Surveillance
APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,Molding Bodies
APPLIANCE REPAIR AND MAINTENANCE,Machines
AUDIO AND VIDEO EQUIPMENT MANUFACTURING,Surveillance
"AUTOMATIC ENVIRONMENTAL CONTROL MANUFACTURING FOR RESIDENTIAL, COMMERCIAL, AND APPLIANCE USE",Surveillance
AUTOMOBILE AND OTHER MOTOR VEHICLE MERCHANT WHOLESALERS,The Flow of Bodies and Goods
BLANK MAGNETIC AND OPTICAL RECORDING MEDIA MANUFACTURING,Surveillance
BOOK PUBLISHERS,Doctrine
BOOKS PRINTING,Doctrine
"BROOM, BRUSH, AND MOP MANUFACTURING",Molding Bodies
BUILDING INSPECTION SERVICES,Banality
BUSINESS ASSOCIATIONS,Doctrine
CABLE AND OTHER SUBSCRIPTION PROGRAMMING,Doctrine
CARBON PAPER AND INKED RIBBON MANUFACTURING,Machines
CATERERS,Molding Bodies
CIVIC AND SOCIAL ORGANIZATIONS,Doctrine
CLOTHING ACCESSORIES STORES,Molding Bodies
"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",Doctrine
COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,Machines
COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Machines
COMMERCIAL PRINTING (EXCEPT SCREEN AND BOOKS),Doctrine
COMMERCIAL SCREEN PRINTING,Banality
COMMUNICATION EQUIPMENT REPAIR AND MAINTENANCE,Banality
COMPUTER AND COMPUTER PERIPHERAL EQUIPMENT AND SOFTWARE MERCHANT WHOLESALERS,Surveillance
COMPUTER AND OFFICE MACHINE REPAIR AND MAINTENANCE,Banality
COMPUTER AND SOFTWARE STORES,Banality
COMPUTER FACILITIES MANAGEMENT SERVICES,Surveillance
COMPUTER STORAGE DEVICE MANUFACTURING,Surveillance
COMPUTER SYSTEMS DESIGN SERVICES,Machines
COMPUTER TERMINAL AND OTHER COMPUTER PERIPHERAL EQUIPMENT MANUFACTURING,Surveillance
COMPUTER TRAINING,Banality
CONSTRUCTION MACHINERY MANUFACTURING,Machines
CONSUMER ELECTRONICS REPAIR AND MAINTENANCE,Machines
CONVENTION AND TRADE SHOW ORGANIZERS,Doctrine
CORRECTIONAL INSTITUTIONS,Walls
CORRUGATED AND SOLID FIBER BOX MANUFACTURING,Machines
"COSMETICS, BEAUTY SUPPLIES, AND PERFUME STORES",Molding Bodies
COURIERS AND EXPRESS DELIVERY SERVICES,Banality
COURT REPORTING AND STENOTYPE SERVICES,Banality
CREDIT BUREAUS,Surveillance
CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Machines
CURTAIN AND LINEN MILLS,Molding Bodies
CUSTOM COMPUTER PROGRAMMING SERVICES,NAICS Mixed Bags
CUT AND SEW APPAREL CONTRACTORS,Molding Bodies
"DATA PROCESSING, HOSTING, AND RELATED SERVICES",Banality
DENTAL EQUIPMENT AND SUPPLIES MANUFACTURING,Molding Bodies
DIAGNOSTIC IMAGING CENTERS,Molding Bodies
DRUGS AND DRUGGISTS' SUNDRIES MERCHANT WHOLESALERS,Molding Bodies
DRYCLEANING AND LAUNDRY SERVICES (EXCEPT COIN-OPERATED),Molding Bodies
EDUCATIONAL SUPPORT SERVICES,Doctrine
ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,Machines
ELECTROMEDICAL AND ELECTROTHERAPEUTIC APPARATUS MANUFACTURING,Molding Bodies
ELECTRONIC COMPUTER MANUFACTURING,Machines
ELECTRONICS STORES,Machines
